timestep,epsilon,alpha,error
67574.0,0.713287406812593,0.713287406812593,0.14431093557989527
67607.0,0.7131697238053756,0.7131697238053756,0.04136893611072878
67632.0,0.7130805829384671,0.7130805829384671,0.011864380226583648
68030.0,0.7116629600369657,0.7116629600369657,0.0033973535764602047
68191.0,0.7110903004488917,0.7110903004488917,36.2309886860418
68348.0,0.7105323122071029,0.7105323122071029,10.453224649301042
68462.0,0.7101274231812532,0.7101274231812532,2.2923244100139186
68525.0,0.7099037677113964,0.7099037677113964,0.7084216195644046
68601.0,0.70963405485407,0.70963405485407,0.2054323633800088
68992.0,0.7082480720514901,0.7082480720514901,18.681780161009375
69033.0,0.7081028957148603,0.7081028957148603,14.105435289399878
69191.0,0.7075437139351716,0.7075437139351716,4.251156386721657
69316.0,0.7071016361724548,0.7071016361724548,3.0753697717286315
69461.0,0.7065891719957761,0.7065891719957761,1.2318115402764285
69502.0,0.7064443356996524,0.7064443356996524,0.36135275888341667
69820.0,0.7053219789100885,0.7053219789100885,0.12142478672582868
70129.0,0.7042330951097905,0.7042330951097905,18.694993487739538
70264.0,0.7037578969800037,0.7037578969800037,1.9853634623096212
70271.0,0.703733265823079,0.703733265823079,0.588127662453779
70439.0,0.7031423766107727,0.7031423766107727,0.0378700588809977
70486.0,0.7029771571532656,0.7029771571532656,0.6042725910268061
70518.0,0.7028646895246015,0.7028646895246015,0.17945404782456365
70892.0,0.7015515574335123,0.7015515574335123,3.387630896126275
71111.0,0.7007837769951698,0.7007837769951698,4.69816067512248
71341.0,0.6999783368548651,0.6999783368548651,2.3975796717117177
71408.0,0.6997438827991285,0.6997438827991285,1.6998589475972068
71677.0,0.6988033575704458,0.6988033575704458,4.313113342591386
71784.0,0.6984295968296538,0.6984295968296538,19.410095928380258
71838.0,0.6982410458226617,0.6982410458226617,5.851930216265146
72136.0,0.6972014387649547,0.6972014387649547,1.7632431448546555
72140.0,0.6971874948407591,0.6971874948407591,0.5338968092998755
72253.0,0.6967936941808313,0.6967936941808313,0.1615793119860527
72481.0,0.6959997999903909,0.6959997999903909,0.04893604723988432
72493.0,0.6959580411507718,0.6959580411507718,0.014875675579062886
72500.0,0.6959336829847063,0.6959336829847063,13.02629627767206
72638.0,0.6954536531726986,0.6954536531726986,3.958125877365262
72672.0,0.6953354358048759,0.6953354358048759,1.2052278695675227
72915.0,0.6944911141688235,0.6944911141688235,0.36674435731985966
72942.0,0.6943973639623154,0.6943973639623154,0.11202853507869293
72983.0,0.694255026736923,0.694255026736923,0.03422919790908452
72997.0,0.6942064304644497,0.6942064304644497,0.010464672644971529
73066.0,0.6939669699565989,0.6939669699565989,0.003198925779585693
73073.0,0.6939426814769799,0.6939426814769799,3.9375681730960963
73096.0,0.6938628824576436,0.6938628824576436,2.4095421225437264
73130.0,0.6937449354985328,0.6937449354985328,0.7375248897898246
73202.0,0.6934952316468819,0.6934952316468819,0.2257894336617028
73376.0,0.6928921516654752,0.6928921516654752,0.06914535527580767
73412.0,0.6927674419906076,0.6927674419906076,0.021231259300876104
73451.0,0.6926323651721444,0.6926323651721444,27.120859615785974
73655.0,0.6919262385801295,0.6919262385801295,8.933944167682057
73676.0,0.6918535899575757,0.6918535899575757,2.7520248055547825
74063.0,0.6905161443133523,0.6905161443133523,1.7789500526920463
74155.0,0.6901985791386417,0.6901985791386417,0.5503031230803401
74178.0,0.6901192106673937,0.6901192106673937,0.17046508477372413
74246.0,0.6898846094337313,0.6898846094337313,2.335685190986389
74278.0,0.6897742364503626,0.6897742364503626,1.8153347272705957
74286.0,0.6897466459637415,0.6897466459637415,0.5631410757158264
74506.0,0.6889883399022069,0.6889883399022069,0.9556572761652546
74710.0,0.6882859283302727,0.6882859283302727,11.008165819438624
74762.0,0.6881069968036831,0.6881069968036831,3.4305081388849743
74813.0,0.6879315514511162,0.6879315514511162,1.0696786823992497
75039.0,0.6871546259012625,0.6871546259012625,15.342033607957383
75073.0,0.6870378192516882,0.6870378192516882,4.798868364507399
75189.0,0.6866394518583124,0.6866394518583124,26.103203643959738
75445.0,0.6857611134206039,0.6857611134206039,8.48922361506122
75482.0,0.6856342590318767,0.6856342590318767,2.8342800226184153
75611.0,0.6851921664197598,0.6851921664197598,1.4455044501453287
75652.0,0.6850517160711692,0.6850517160711692,0.4549628472033902
75738.0,0.6847572064210941,0.6847572064210941,1.868738058901588
75755.0,0.684699004386664,0.684699004386664,0.5890561341307468
75813.0,0.6845004699679356,0.6845004699679356,0.18567613154232987
76055.0,0.6836727232176769,0.6836727232176769,1.0927940532070615
76077.0,0.6835975231662011,0.6835975231662011,0.3936009435442749
76119.0,0.6834539823997909,0.6834539823997909,0.3213658240991819
76177.0,0.6832558089859935,0.6832558089859935,0.10169757516406008
76185.0,0.6832284792319082,0.6832284792319082,0.03221082771132444
76275.0,0.6829210948144716,0.6829210948144716,0.08706069546983031
76348.0,0.6826718734774699,0.6826718734774699,0.06400527205728679
76672.0,0.6815668376005697,0.6815668376005697,1.5623608856443916
76695.0,0.6814884617250049,0.6814884617250049,1.6495198409781402
76760.0,0.6812670134086224,0.6812670134086224,0.8787429788854979
76776.0,0.6812125140913026,0.6812125140913026,0.2849041629893456
76836.0,0.6810081804778138,0.6810081804778138,0.09079663869831123
77144.0,0.6799602323871393,0.6799602323871393,0.11006771757773492
77197.0,0.6797800663481947,0.6797800663481947,0.0352167130662977
77395.0,0.6791074154180263,0.6791074154180263,0.011265934695572355
77548.0,0.6785880956120797,0.6785880956120797,1.4544901973075355
77576.0,0.6784930996910732,0.6784930996910732,0.5550291993438705
77841.0,0.6775946894161963,0.6775946894161963,0.1782094328687549
77886.0,0.6774422473803433,0.6774422473803433,0.5884037517499934
78342.0,0.6758994346741057,0.6758994346741057,0.06041919835755749
78439.0,0.6755717021105252,0.6755717021105252,0.019572401403465278
78466.0,0.6754805058586344,0.6754805058586344,0.1909761643621195
78743.0,0.6745456105851959,0.6745456105851959,0.06188971140036159
78769.0,0.674457925136283,0.674457925136283,0.020139659902341123
78840.0,0.6742185344687387,0.6742185344687387,0.006553979590051995
78934.0,0.6739017254214715,0.6739017254214715,3.6177023694065937
78952.0,0.6738410768437886,0.6738410768437886,1.1796203297294205
78958.0,0.6738208618641719,0.6738208618641719,0.46464380465971544
78962.0,0.6738073855480073,0.6738073855480073,0.16176691578649027
79042.0,0.6735379158176502,0.6735379158176502,0.052746070491018315
79051.0,0.6735076072176154,0.6735076072176154,0.017218817238777717
79053.0,0.6735008721583808,0.6735008721583808,0.005621756623185092
79185.0,0.6730565071284307,0.6730565071284307,0.0034661804091449255
79296.0,0.6726830634735624,0.6726830634735624,0.03815554499431428
79396.0,0.6723468051727581,0.6723468051727581,0.42005174894307373
79423.0,0.6722560442536564,0.6722560442536564,0.19767227518689623
79697.0,0.6713356817643724,0.6713356817643724,3.125101460499124
79699.0,0.6713289684243381,0.6713289684243381,1.0270990698643772
79963.0,0.6704433965780842,0.6704433965780842,3.784205647673801
80114.0,0.6699374015858217,0.6699374015858217,1.2461687448780197
80249.0,0.6694853452957689,0.6694853452957689,1.8890691901764711
80569.0,0.6684150225540092,0.6684150225540092,1.0044281955610046
80604.0,0.668298059867188,0.668298059867188,0.9678435602318345
80722.0,0.6679038793211072,0.6679038793211072,0.7172078439084011
80895.0,0.667326390821552,0.667326390821552,0.578866410824574
80915.0,0.6672596613521745,0.6672596613521745,0.1925543216780703
81500.0,0.6653107736083081,0.6653107736083081,1.7394211372179953
81581.0,0.6650413766280729,0.6650413766280729,0.7891296106738324
81643.0,0.6648352452380042,0.6648352452380042,0.2642438395599882
81764.0,0.664433140558301,0.664433140558301,0.18807935386773877
81795.0,0.6643301611451756,0.6643301611451756,0.2801209472286601
81804.0,0.6643002668858141,0.6643002668858141,0.09402392203383769
81861.0,0.6641109678129016,0.6641109678129016,0.9098430934955957
81900.0,0.6639814784760744,0.6639814784760744,0.3055467285457176
82043.0,0.663506900214461,0.663506900214461,0.12274820806932496
82065.0,0.6634339182870617,0.6634339182870617,0.12799871754647008
82162.0,0.6631122300481729,0.6631122300481729,0.20243305655751165
82336.0,0.6625355718490702,0.6625355718490702,0.14492592034391016
82363.0,0.6624461353603774,0.6624461353603774,0.04890074077096607
82589.0,0.6616979921375863,0.6616979921375863,1.1747420894758562
82665.0,0.6614465940407401,0.6614465940407401,18.14401279669922
82836.0,0.6608812974883027,0.6608812974883027,6.137467538254985
83001.0,0.6603362939002533,0.6603362939002533,2.0796136348260177
83009.0,0.6603098809107278,0.6603098809107278,0.7063410201840412
83013.0,0.6602966748121557,0.6602966748121557,0.23993226655864675
83024.0,0.660260359402935,0.660260359402935,0.08150130606350814
83052.0,0.6601679291918079,0.6601679291918079,17.599726592904297
83077.0,0.660085413151728,0.660085413151728,5.980203959638359
83080.0,0.660075511920037,0.660075511920037,2.032728066982969
83318.0,0.6592904872805833,0.6592904872805833,0.69015227545529
83325.0,0.6592674124596528,0.6592674124596528,0.23513321564543332
83328.0,0.6592575234979109,0.6592575234979109,0.08011634722630845
83466.0,0.6588027915704198,0.6588027915704198,0.02728021267282088
83674.0,0.658117991113141,0.658117991113141,0.009298257167429824
83850.0,0.6575391005829215,0.6575391005829215,0.0031761106250627336
83899.0,0.6573780228334128,0.6573780228334128,0.0010874272483221148
83950.0,0.6572104123898023,0.6572104123898023,0.00037248147872048776
83973.0,0.6571348373490871,0.6571348373490871,0.000127668089760391
84113.0,0.6566750027742306,0.6566750027742306,4.3742309955518976e-05
84126.0,0.656632320179543,0.656632320179543,1.501685231630745e-05
84141.0,0.6565830744791515,0.6565830744791515,5.155915033583369e-06
84248.0,0.6562318956050804,0.6562318956050804,1.7696814467171862e-06
84348.0,0.6559038608527099,0.6559038608527099,6.080559273868857e-07
84367.0,0.6558415527898381,0.6558415527898381,2.0920982990446646e-07
84380.0,0.655798924367774,0.655798924367774,7.199665219559392e-08
84417.0,0.6556776124851802,0.6556776124851802,2.4776738882792415e-08
84466.0,0.6555169907455322,0.6555169907455322,8.529099204679369e-09
84468.0,0.6555104355920126,0.6555104355920126,2.9380942123680143e-09
84565.0,0.6551925893200831,0.6551925893200831,1.0116565363205154e-09
84669.0,0.6548519768890104,0.6548519768890104,3.4863489872805076e-10
84747.0,0.6545966337748076,0.6545966337748076,1.2029488516418496e-10
84838.0,0.6542988593108284,0.6542988593108284,4.1524117477820255e-11
84887.0,0.6541385753251763,0.6541385753251763,1.4352963262354024e-11
84894.0,0.6541156808184596,0.6541156808184596,4.959588295605499e-12
84956.0,0.6539129358776314,0.6539129358776314,1.7195134205394424e-12
85047.0,0.653615472426213,0.653615472426213,5.968558980384842e-13
85053.0,0.6535958642071441,0.6535958642071441,2.1316282072803006e-13
85192.0,0.6531417717616881,0.6531417717616881,5.684341886080802e-14
85253.0,0.6529425933995971,0.6529425933995971,2.842170943040401e-14
85362.0,0.6525868357495626,0.6525868357495626,5.833122959341139
85546.0,0.6519867304511701,0.6519867304511701,2.024640174054909
85585.0,0.6518596051160406,0.6518596051160406,0.704464262363615
85759.0,0.6512927324677606,0.6512927324677606,0.24503918909098843
85885.0,0.6508825462430645,0.6508825462430645,0.08539313130910386
85929.0,0.650739367475185,0.650739367475185,0.029805674584807207
86087.0,0.6502254851004335,0.6502254851004335,14.070880661961127
86152.0,0.6500141956259495,0.6500141956259495,4.920036182121535
86194.0,0.64987770663549,0.64987770663549,1.7215812498192236
86205.0,0.6498419642551934,0.6498419642551934,0.4462228855389725
86398.0,0.6492151676706834,0.6492151676706834,0.15609782162539432
86587.0,0.6486019475962996,0.6486019475962996,10.853916442006081
86685.0,0.6482842096997721,0.6482842096997721,3.8121766697064743
86832.0,0.647807894682063,0.647807894682063,1.339817599760181
86989.0,0.6472995637598962,0.6472995637598962,0.4715029051809694
87051.0,0.6470989314931562,0.6470989314931562,4.084150601135235
87148.0,0.6467851638217709,0.6467851638217709,1.440602247785506
87242.0,0.6464812454613854,0.6464812454613854,0.5086029867638757
87331.0,0.6461936245884912,0.6461936245884912,0.17972070072629265
87472.0,0.6457382174944974,0.6457382174944974,0.06354151703422417
87583.0,0.645379931321679,0.645379931321679,0.02249784128891008
87618.0,0.6452669994331957,0.6452669994331957,0.007976789959116104
87690.0,0.6450347445411494,0.6450347445411494,0.002828612150850063
88024.0,0.6439584327974276,0.6439584327974276,2.092227063718738
88076.0,0.6437910249503423,0.6437910249503423,0.7447261482533776
88154.0,0.6435399947770997,0.6435399947770997,0.26517469940144167
88395.0,0.6427649941775233,0.6427649941775233,25.68678501203611
88507.0,0.6424051456481514,0.6424051456481514,0.4757375648199016
88519.0,0.6423666023993629,0.6423666023993629,0.1701110982038685
88606.0,0.6420872329961437,0.6420872329961437,0.06081095143587589
88609.0,0.6420776017358051,0.6420776017358051,0.021764689418937166
88738.0,0.6416635941794535,0.6416635941794535,0.007785046846791488
88753.0,0.6416154710942201,0.6416154710942201,0.0027894564886139506
88844.0,0.6413236017305117,0.6413236017305117,0.000999243289292906
89058.0,0.6406377507577337,0.6406377507577337,9.036766123802117
89286.0,0.6399078380263885,0.6399078380263885,1.8417986911632767
89392.0,0.6395687758839814,0.6395687758839814,1.8603792139490736
89445.0,0.6393993121896429,0.6393993121896429,0.7936003178409621
89502.0,0.6392171088953615,0.6392171088953615,0.6260920034356232
89951.0,0.6377836725366482,0.6377836725366482,0.8635377257013843
90004.0,0.6376146818332051,0.6376146818332051,0.3127045857263582
90092.0,0.6373341923841768,0.6373341923841768,0.11326970103144163
90406.0,0.6363343602761248,0.6363343602761248,1.3435208062820436
90436.0,0.6362389170418963,0.6362389170418963,0.488519069959068
90756.0,0.6352217461853764,0.6352217461853764,1.4586188751692575
90816.0,0.6350312077673651,0.6350312077673651,0.5491558504578435
90855.0,0.6349073884450774,0.6349073884450774,1.6815650513052987
91006.0,0.6344282130803214,0.6344282130803214,0.6466961267604461
91030.0,0.6343520860721455,0.6343520860721455,0.28860497373621286
91160.0,0.6339398901638882,0.6339398901638882,0.8596832609256282
91551.0,0.6327017452642377,0.6327017452642377,1.5060266706900904
91719.0,0.6321704976253384,0.6321704976253384,0.8548864580806921
91896.0,0.6316112728303457,0.6316112728303457,0.7090476176015201
92072.0,0.6310556980100864,0.6310556980100864,0.6704407381370139
92107.0,0.6309452726493713,0.6309452726493713,0.43400827117625695
92330.0,0.6302421589712972,0.6302421589712972,0.3768247136915974
92371.0,0.6301129722478314,0.6301129722478314,0.1393053319890427
92588.0,0.629429668723874,0.629429668723874,0.880694592498461
92622.0,0.6293226745074705,0.6293226745074705,0.4539144010553322
92934.0,0.628341694046482,0.628341694046482,0.15870504005467723
93052.0,0.6279710808620989,0.6279710808620989,0.05894925592287592
93055.0,0.6279616613429836,0.6279616613429836,0.021930499004191972
93161.0,0.6276289290124941,0.6276289290124941,0.008154663287562869
93546.0,0.6264219024423753,0.6264219024423753,0.006387782941416731
93754.0,0.6257707606883772,0.6257707606883772,0.025173774888596512
93944.0,0.6251765592705765,0.6251765592705765,0.008336575965795845
94205.0,0.6243612339378977,0.6243612339378977,0.5755779061480588
94396.0,0.6237652520961531,0.6237652520961531,3.870415119352092
94522.0,0.6233724027657391,0.6233724027657391,0.19626288151656013
94564.0,0.6232415079783541,0.6232415079783541,0.35830386299303996
94628.0,0.6230421021039256,0.6230421021039256,2.317445882844126
94704.0,0.6228053904913998,0.6228053904913998,0.7937282119241651
95287.0,0.6209925517421606,0.6209925517421606,0.008227800572452537
95290.0,0.6209832369004589,0.6209832369004589,0.003118350924005142
95303.0,0.6209428742009554,0.6209428742009554,0.10774866746499612
95513.0,0.6202912247297583,0.6202912247297583,1.5759655508104515
95717.0,0.6196588486662078,0.6196588486662078,0.7205293732631617
95819.0,0.6193429024366562,0.6193429024366562,0.19969441750707162
95914.0,0.6190487836814337,0.6190487836814337,0.6111112625826394
95956.0,0.6189187967609965,0.6189187967609965,0.24023723762324423
96013.0,0.6187424295965148,0.6187424295965148,0.1984809232477005
